Job_Name,Organization,Location,Skillset
Business Analyst / Sr .Business Analyst,Hansa Customer Equity Pvt. Ltd.,"Delhi, Delhi, Mumbai","['btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...', 'btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...']"
Business Analyst / Sr .Business Analyst,Hansa Customer Equity Pvt. Ltd.,"Bengaluru, Bengaluru / Bangalore, Chennai, Delhi, Mumbai","['btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...', 'btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...']"
Business Analyst / Sr .Business Analyst,HANSA CUSTOMER EQUITY PVT. LTD,"Bengaluru, Bengaluru / Bangalore, Chennai, Delhi, Mumbai","['btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...', 'btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...']"
Data Scientist,Vipany Management Consulting Pvt Ltd.,"Ahmedabad, Bengaluru, Chennai, Delhi, Hyderabad, Kolkata, Mumbai, Pune, Noida","['data mining', ' python', ' machine learning', ' r tool', 'data mining', ' python', ' machine learning', ' r tool']"
Senior Manager Analytics,Social Wavelength,Mumbai,"['market research', ' project management', ' tools', ' business intelligence...', 'market research', ' project management', ' tools', ' business intelligence...']"
Sr. Product Engineer,Ugam Solutions,"Bengaluru, Mumbai","['technical product configuration', ' design', ' integration php', ' mysql', ' html', ' c...', 'technical product configuration', ' design', ' integration php', ' mysql', ' html', ' c...']"
Business Analyst,Echofeel Software Solutions,Mumbai,"['qa ', '  ua ', ' testing ', ' data ', ' analysis ', ' web ', ' development ', '  ', ' it ', ' analysis...', 'qa ', '  ua ', ' testing ', ' data ', ' analysis ', ' web ', ' development ', '  ', ' it ', ' analysis...']"
Business Analysts,InI Consulting Pvt. Ltd.,"Mumbai, Mumbai","['operations', ' project management', ' data collection', ' client interaction...', 'operations', ' project management', ' data collection', ' client interaction...']"
Business Analyst/  Sr. Business Analyst  Analytics,Hansa Customer Equity Pvt. Ltd.,Mumbai,"['events', ' project management', ' analytics', ' process', ' sql', ' rdbms', ' predictive ...', 'events', ' project management', ' analytics', ' process', ' sql', ' rdbms', ' predictive ...']"
Opening For Business Analyst | Haptik,"Haptik, Inc.",Mumbai,"['business analyst', ' consulting', ' automation', ' tools', ' data analysis', ' mysql...', 'business analyst', ' consulting', ' automation', ' tools', ' data analysis', ' mysql...']"
Jr Business Analyst/Analyst,MachinePulse Tech Pvt. Ltd.,Mumbai,"['sql', ' xml', ' python', ' json', ' data mining', ' machine learning', ' tools', ' regression...', 'sql', ' xml', ' python', ' json', ' data mining', ' machine learning', ' tools', ' regression...']"
Business Analyst/ Sr. Analyst,Covacsis Technologies Private Limited,Mumbai,"['development', ' data analysis', ' monitoring', ' modeling', ' methods...', 'development', ' data analysis', ' monitoring', ' modeling', ' methods...']"
Business Analyst,Loylty Rewardz Mngt Pvt Ltd,Mumbai,"['soft skills', ' process', ' documents', ' change management', ' data modeling...', 'soft skills', ' process', ' documents', ' change management', ' data modeling...']"
MUREX RISK (MLC & VAR) BA,Luxoft,Mumbai,"['business analyst', ' risk', ' crm', ' technical support', ' murex', ' fixed income...', 'business analyst', ' risk', ' crm', ' technical support', ' murex', ' fixed income...']"
Business Analysts,InI Consulting Pvt. Ltd,Mumbai,"['project management', ' analytical', ' ms office', ' data collection...', 'project management', ' analytical', ' ms office', ' data collection...']"
Business Analyst/Sr. Analyst,Covacsis Technologies Pvt. Ltd.,"Mumbai, Mumbai","['development', ' data analysis', ' modeling', ' quantitative', ' monitoring...', 'development', ' data analysis', ' modeling', ' quantitative', ' monitoring...']"
Business Analyst,"Gracenote, Inc.",Mumbai,"['technical skills', ' education', ' sql', ' agile', ' business analysis...', 'technical skills', ' education', ' sql', ' agile', ' business analysis...']"
Business Analyst  - IT,HR INC CONSULTANTS,Mumbai,"['operations', ' development', ' project management', ' data analysis', ' vmware...', 'operations', ' development', ' project management', ' data analysis', ' vmware...']"
BUSINESS ANALYST,ECPS PVT. LT,Mumbai,"['bpo', ' ites', ' business analyst', ' project management', ' analytics', ' data management...', 'bpo', ' ites', ' business analyst', ' project management', ' analytics', ' data management...']"
Senior Business Analyst Insurance domain,itForte Staffing Services Private Ltd.,"Mumbai, Chennai","['sql', ' sas', ' application development', ' sdlc', ' modeling', ' test scripts', ' test data', '...', 'sql', ' sas', ' application development', ' sdlc', ' modeling', ' test scripts', ' test data', '...']"
Business Analyst,Squircle IT Consulting Services Pvt Ltd,Mumbai,"['sql', ' pivot table', ' informatica', ' charts', ' business data analyst', ' metadata...', 'sql', ' pivot table', ' informatica', ' charts', ' business data analyst', ' metadata...']"
Business Analyst,Squircle IT Consulting Services Pvt Ltd,Mumbai,"['business analysis', ' business analyst', ' capital market', ' regression', ' analytical...', 'business analysis', ' business analyst', ' capital market', ' regression', ' analytical...']"
Business Analyst,Risk Advisors Inc.,Mumbai,"['business analyst', ' risk', ' risk management', ' analytics', ' private equity...', 'business analyst', ' risk', ' risk management', ' analytics', ' private equity...']"
Business Systems Analyst,Bnp Paribas,Mumbai,"['technical skills', ' sql', ' informatica', ' business intelligence', ' data analysis...', 'technical skills', ' sql', ' informatica', ' business intelligence', ' data analysis...']"
Senior Business Analyst -   Insurance domain,itForte Staffing Services Private Ltd.,"Chennai, Mumbai","['sql', ' sas', ' application development', ' sdlc', ' modeling', ' test scripts', ' test data', '...', 'sql', ' sas', ' application development', ' sdlc', ' modeling', ' test scripts', ' test data', '...']"
Business Analyst ll Software,W Travel,Mumbai,"['erp', ' ms data management', ' mis', ' reports', ' hr policies', ' recruitment...', 'erp', ' ms data management', ' mis', ' reports', ' hr policies', ' recruitment...']"
Business System Analyst,RATEIN INFOTECH (I) PVT. LTD.,Mumbai,"['business system analyst', ' sql', ' informatica', ' data analysis', ' metadata...', 'business system analyst', ' sql', ' informatica', ' data analysis', ' metadata...']"
Senior Business Analyst,itForte Staffing Services Private Ltd.,"Mumbai, Chennai","['sas', ' application development', ' sdlc', ' modeling', ' test scripts', ' test data...', 'sas', ' application development', ' sdlc', ' modeling', ' test scripts', ' test data...']"
Business Analyst/ Sr. Analyst,Covacsis Technologies Pvt. Ltd.,Mumbai,"['development', ' data analysis', ' monitoring', ' modeling', ' methods...', 'development', ' data analysis', ' monitoring', ' modeling', ' methods...']"
Business Analyst / Sr .Business Analyst,Hansa Customer Equity Pvt. Ltd,"Mumbai, Mumbai","['btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...', 'btech', ' mis', ' events', ' tools', ' analytical', ' documentation', ' data analysis', ' sas...']"
Business Analyst/Sr. Analyst,COVACSIS Technologies Pvt Ltd,Mumbai,"['development', ' data analysis', ' monitoring', ' modeling', ' methods...', 'development', ' data analysis', ' monitoring', ' modeling', ' methods...']"
Business Analysts,InI Consulting Pvt. Ltd,Mumbai,"['operations', ' project management', ' analytical', ' data collection...', 'operations', ' project management', ' analytical', ' data collection...']"
Business Analysts,InI Consulting Pvt. Ltd,Mumbai,"['operations', ' project management', ' data collection', ' ability', ' project schedules...', 'operations', ' project management', ' data collection', ' ability', ' project schedules...']"
Senior Business Analyst,itForte Staffing Services Private Ltd.,"Chennai, Mumbai","['sas', ' application development', ' sdlc', ' business analysis', ' modeling...', 'sas', ' application development', ' sdlc', ' business analysis', ' modeling...']"
Business Analyst/ Sr. Analyst,COVACSIS Technologies Pvt Ltd,Mumbai,"['development', ' data analysis', ' modeling', ' analysis', ' quantitative', ' monitoring...', 'development', ' data analysis', ' modeling', ' analysis', ' quantitative', ' monitoring...']"
Murex Business Analyst,Insights India Relationship Management Services Pvt. Ltd.,"Mumbai, Mumbai","['java', ' xml', ' jsp', ' derivatives', ' murex', ' financial services', ' sql pl sql', ' dot net...', 'java', ' xml', ' jsp', ' derivatives', ' murex', ' financial services', ' sql pl sql', ' dot net...']"
SR. BUSINESS ANALYST,ECPS PVT. LT,Mumbai,"['talent acquisition', ' hris', ' costing', ' medical transcription...', 'talent acquisition', ' hris', ' costing', ' medical transcription...']"
Murex Business Analyst,INSIGHTS INDIA RELATIONSHIP MANAGEMENT SERVICES PVT. LTD,Mumbai,"['xml', ' plsql', ' murex', ' business analyst', ' feeders', ' asp.net', ' architectural design...', 'xml', ' plsql', ' murex', ' business analyst', ' feeders', ' asp.net', ' architectural design...']"
Murex Business Analyst,Insights India Relationship Management Services Pvt. Ltd,Mumbai,"['sql', ' xml', ' jsp', ' murex', ' comp', ' business analyst', ' asp.net', ' .net', ' feeders...', 'sql', ' xml', ' jsp', ' murex', ' comp', ' business analyst', ' asp.net', ' .net', ' feeders...']"
Urgent Opening for Solution Architect-decision Science,Lazzaro HR Solutions Pvt. Ltd.,Mumbai,"['machine learning', ' decision scientist', ' data science', ' data scientist', 'machine learning', ' decision scientist', ' data science', ' data scientist']"
Excellent Opportunity for Data Scientist - Navi Mumbai,M/S. Myriad Consuting,Navi Mumbai,"['natural language processing', ' data science', ' machine learning', ' python...', 'natural language processing', ' data science', ' machine learning', ' python...']"
Software Engineer - Machine Learning,Affinity Global Inc,Mumbai,"['machine learning', ' software', ' automation', ' tools', ' business intelligence...', 'machine learning', ' software', ' automation', ' tools', ' business intelligence...']"
"Business Analyst, costing, Mumbai (Andheri E), MNC company",Pasona India private Limited,Mumbai,"['budgeting', ' forecasting', ' sales analysis', ' accounting', ' finance...', 'budgeting', ' forecasting', ' sales analysis', ' accounting', ' finance...']"
Data Analysts,TECHCANVASS,Mumbai,"['acquisition', ' sql', ' sas', ' pivot table', ' business analytics', ' trend analysis...', 'acquisition', ' sql', ' sas', ' pivot table', ' business analytics', ' trend analysis...']"
Big Data (Hadoop)- Solutions Architect / Technical Architect,Talent Toppers,Mumbai,"['technical architect', ' talent', ' c++', ' sql', ' python', ' business intelligence...', 'technical architect', ' talent', ' c++', ' sql', ' python', ' business intelligence...']"
Product Manager Subscriptions And Partnerships,"Saavn, LLC",Mumbai,"['service', ' market research', ' product management', ' analytical', ' microsoft', ' market...', 'service', ' market research', ' product management', ' analytical', ' microsoft', ' market...']"
Account Manager,Bundl Technologies Pvt Ltd,"Indore, Bengaluru, Jaipur, Nagpur, Mumbai, Kochi, Hyderabad, Coimbatore, Chennai, Kolkata, Lucknow","['customer service', ' analytics', ' email', ' logistics', ' product management', ' ideas...', 'customer service', ' analytics', ' email', ' logistics', ' product management', ' ideas...']"
Vendor Manager,Bundl Technologies Pvt Ltd,"Indore, Bengaluru, Jaipur, Nagpur, Mumbai, Kochi, Hyderabad, Coimbatore, Chennai, Kolkata, Lucknow","['customer service', ' product management', ' ms office', ' analytics', ' email', ' ideas...', 'customer service', ' product management', ' ms office', ' analytics', ' email', ' ideas...']"
Sr. Product Engineer,Ugam Solutions,"Bengaluru, Mumbai","['soa', ' xml', ' hibernate', ' sql', ' jms', ' ajax', ' jsp', ' ooad', ' uml', ' jquery', 'soa', ' xml', ' hibernate', ' sql', ' jms', ' ajax', ' jsp', ' ooad', ' uml', ' jquery']"
Software Engineer Machine Learning,Affinity Global Inc.,Mumbai,"['tools', ' business intelligence', ' data mining', ' sql', ' computer science...', 'tools', ' business intelligence', ' data mining', ' sql', ' computer science...']"
Associate- Data Science India - GMG- Mumbai,JPMorgan Chase,Mumbai,"['financial services', ' tools', ' data analysis', ' analytics', ' data management...', 'financial services', ' tools', ' data analysis', ' analytics', ' data management...']"
Backend Developer,Adoro,"Mumbai, maharashtra","['sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...', 'sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...']"
Product Designer (UI/UX),Adoro,"Mumbai, maharashtra","['sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...', 'sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...']"
Senior Android Developer / Android Developer,Adoro,"Mumbai, maharashtra","['sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...', 'sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...']"
Computer Vision Specialist,Adoro,"Mumbai, maharashtra","['sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...', 'sql', ' html', ' mysql', ' android', ' photoshop', ' python', ' multithreading', ' agile', ' http...']"
Business Analyst,InCred,"Delhi, Mumbai","['business analyst', ' budget development', ' project planning...', 'business analyst', ' budget development', ' project planning...']"
Manager - Group Analytics,PIRAMAL ENTERPRISES LTD,Mumbai,"['analytical', ' analytics', ' logistics', ' machine learning', ' algorithms', ' evaluation', '...', 'analytical', ' analytics', ' logistics', ' machine learning', ' algorithms', ' evaluation', '...']"
Manager - Analytics,PIRAMAL ENTERPRISES LTD,Mumbai,"['sas', ' data analysis', ' spss', ' logistics', ' financial services', ' sql', ' analytical...', 'sas', ' data analysis', ' spss', ' logistics', ' financial services', ' sql', ' analytical...']"
Big Data Developer,Bigiota Analytics Pvt. Ltd.,Mumbai,"['analytical', ' windows', ' analytics', ' sas', ' linux', ' unix', ' sql', ' qlikview', ' doc', ' rdbms', 'analytical', ' windows', ' analytics', ' sas', ' linux', ' unix', ' sql', ' qlikview', ' doc', ' rdbms']"
DSS  SAP BI & Greenplum,TalentWorx,Mumbai,"['java', ' sql', ' networking', ' project management', ' sap bi', ' sas...', 'java', ' sql', ' networking', ' project management', ' sap bi', ' sas...']"
Software Engineer - Product,quora,Mumbai,"['product development', ' ideas', ' javascript', ' prototype', ' product', ' ideation...', 'product development', ' ideas', ' javascript', ' prototype', ' product', ' ideation...']"
Employee,greenhandle products pvt. ltd,Mumbai,"['time', ' packaging', ' tools', ' wholesale', ' social media', ' backend', ' web development...', 'time', ' packaging', ' tools', ' wholesale', ' social media', ' backend', ' web development...']"
Growth Hacker,QUANTIPHI,Mumbai,"['seo', ' tools', ' business acquisition', ' php', ' facebook', ' html', ' google analytics...', 'seo', ' tools', ' business acquisition', ' php', ' facebook', ' html', ' google analytics...']"
Project Management,Exponentia Datalabs Pvt. Ltd,Mumbai,"['project management', ' client management', ' nbfc', ' publishing', ' tools', ' analytical', '...', 'project management', ' client management', ' nbfc', ' publishing', ' tools', ' analytical', '...']"
Business Analyst,Exponentia Datalabs Pvt. Ltd,Mumbai,"['business analyst', ' tools', ' business intelligence', ' analytics', ' email...', 'business analyst', ' tools', ' business intelligence', ' analytics', ' email...']"
Product Engineer,Ugam Solutions,"Bengaluru, Mumbai","['sql', ' xml', ' hibernate', ' ajax', ' jsp', ' jquery', ' soa', ' uml', ' jsf', ' ooad', 'sql', ' xml', ' hibernate', ' ajax', ' jsp', ' jquery', ' soa', ' uml', ' jsf', ' ooad']"
Data Science Manager,quora,Mumbai,"['events', ' product management', ' tools', ' analytical', ' sourcing', ' conferences...', 'events', ' product management', ' tools', ' analytical', ' sourcing', ' conferences...']"
Full Stack Developer and DevOps Engineer -,Trusting Social,Mumbai,"['telecom', ' automation', ' tools', ' microsoft', ' monitoring', ' front end', ' linux', ' git...', 'telecom', ' automation', ' tools', ' microsoft', ' monitoring', ' front end', ' linux', ' git...']"
Country CEO -,Trusting Social,Mumbai,"['supervisor', ' telecom', ' consulting', ' microsoft', ' consumer finance...', 'supervisor', ' telecom', ' consulting', ' microsoft', ' consumer finance...']"
Head of Sales - - Fintech,Trusting Social,Mumbai,"['telecom', ' microsoft', ' sales process', ' consumer finance', ' venture capital...', 'telecom', ' microsoft', ' sales process', ' consumer finance', ' venture capital...']"
Product Engineer,Ugam Solutions,"Bengaluru, Mumbai","['technical product configuration', ' design', ' integration php', ' mysql', ' html', ' c...', 'technical product configuration', ' design', ' integration php', ' mysql', ' html', ' c...']"
Sr. Product Engineer,Ugam Solutions,"Bengaluru, Mumbai","['coordination', ' java', ' j2ee', ' soa', ' xml', ' hibernate', ' sql', ' jms', ' ajax...', 'coordination', ' java', ' j2ee', ' soa', ' xml', ' hibernate', ' sql', ' jms', ' ajax...']"
Product Designer,quora,Mumbai,"['javascript', ' development', ' android', ' python', ' design patterns', ' server', ' forms...', 'javascript', ' development', ' android', ' python', ' design patterns', ' server', ' forms...']"
Data Science Manager,quora,Mumbai,"['events', ' product development', ' product management', ' tools', ' analytical...', 'events', ' product development', ' product management', ' tools', ' analytical...']"
Android Developer,Superdoc App,Mumbai,"['android', ' agile', ' scrum', ' analytics', ' tools', ' ux', ' tracking', ' github...', 'android', ' agile', ' scrum', ' analytics', ' tools', ' ux', ' tracking', ' github...']"
Tech Recuriter,Space Consultants,Mumbai,"['technical product configuration', ' design', ' integration php', ' mysql', ' html', ' c...', 'technical product configuration', ' design', ' integration php', ' mysql', ' html', ' c...']"
Urgent Openings For A Broking firm For Business Analyst- Mumbai,Orange Corporate Solutions,Mumbai,"['business analysis', ' broking', ' business analytics', ' business data analytics...', 'business analysis', ' broking', ' business analytics', ' business data analytics...']"
Asst.manager / Manager - Strategic Business Analyst,M/s Gi Human Resources And Services Pvt. Ltd.,Mumbai,"['business analysis', ' data analysis', ' requirements', 'business analysis', ' data analysis', ' requirements']"
Asst.manager / Manager for Strategic Business Analyst,M/s Gi Human Resources And Services Pvt. Ltd.,Mumbai,"['business analysis', ' data analysis', ' data mapping', ' sas', ' sql...', 'business analysis', ' data analysis', ' data mapping', ' sas', ' sql...']"
Asst.manager / Manager - Strategic Business Analyst,M/s Gi Human Resources And Services Pvt. Ltd.,Mumbai,"['business analysis', ' data analysis', ' process mapping', ' data visualization...', 'business analysis', ' data analysis', ' process mapping', ' data visualization...']"
Asst. Manager / Manager - Business Analyst,M/s Gi Human Resources And Services Pvt. Ltd.,Mumbai,"['branch operations', ' customer service', ' business solutions', ' retail operations', '...', 'branch operations', ' customer service', ' business solutions', ' retail operations', '...']"
Business Analyst,M/s Gi Human Resources And Services Pvt. Ltd.,Mumbai,"['branch operations', ' customer service', ' business solutions', ' retail operations', '...', 'branch operations', ' customer service', ' business solutions', ' retail operations', '...']"
Big data Analytic,Black Turtle India Pvt Ltd,Mumbai,"['vp', ' avp', ' operations', ' risk management', ' big data', ' data science...', 'vp', ' avp', ' operations', ' risk management', ' big data', ' data science...']"
Associate / Specialist,Yellow Box HR Services Pvt. Ltd.,Mumbai,"['data analyst', ' statistics', ' maths', ' mathematics', ' data scientist', 'data analyst', ' statistics', ' maths', ' mathematics', ' data scientist']"
Urgent opening for Data Mining for Mumbai Location,Dynpro India Pvt. Ltd.,Mumbai,"['data mining', ' data scientist', 'data mining', ' data scientist']"
Data Scientist,Saaki Argus And Averil Consulting,Chennai,"['data scientist', ' predictive analytics', ' sas', ' python', ' r', ' machine learning', 'data scientist', ' predictive analytics', ' sas', ' python', ' r', ' machine learning']"
Data Scientist,Hexaware Technologies Ltd.,Chennai,"['hive', ' pig', ' hbase', ' nosql', ' deep learning', ' cassandra', ' nlp', ' data science...', 'hive', ' pig', ' hbase', ' nosql', ' deep learning', ' cassandra', ' nlp', ' data science...']"
Data Scientist,Premium,Chennai,"['machine learning', ' deep learning', ' natural language processing', ' python...', 'machine learning', ' deep learning', ' natural language processing', ' python...']"
HCL is Hiring for Business Analyst @ Chennai Location@ Interview Date,HCL Technologies Ltd,Chennai,"['business analysis', ' healthcare', ' us healthcare', ' pharma', ' pharmaceutical', 'business analysis', ' healthcare', ' us healthcare', ' pharma', ' pharmaceutical']"
Lead Data Scientist,Lennox India Technology Centre Private Limited,Chennai,"['c', ' python', ' algorithms', ' c++', ' java', ' oracle sql', ' data science...', 'c', ' python', ' algorithms', ' c++', ' java', ' oracle sql', ' data science...']"
Hiring for Data Scientist,RR Donnelley India Outsource Private Limited,Chennai,"['data reporting', ' data scientist', ' python', ' predictive modeling...', 'data reporting', ' data scientist', ' python', ' predictive modeling...']"
Data Scientist,"Kumaran Systems Pvt. Ltd.,",Chennai,"['data science', ' data scientist', ' ml', ' dl', ' machine learning', ' deep learning...', 'data science', ' data scientist', ' ml', ' dl', ' machine learning', ' deep learning...']"
Data Scientist,Newt Global,Chennai,"['sas', ' analytics', ' spss', ' plsql', ' tools', ' data visualization...', 'sas', ' analytics', ' spss', ' plsql', ' tools', ' data visualization...']"
Walk-ins |data Analytics/data Scientists/data Interpretation Aspirants,Inflexion Analytix Private Limited (Center for AI & Advanced Analytics),Chennai,"['machine learning', ' artificial intelligence', ' big data analytics...', 'machine learning', ' artificial intelligence', ' big data analytics...']"
Openings For Data Scientist,HCL Technologies Limited,Chennai,"['data scientist', ' statistical analysis', ' sas', ' python', ' matlab', 'data scientist', ' statistical analysis', ' sas', ' python', ' matlab']"
DATA Scientist / R Programmer,Atria BioSciences,"Delhi NCR, Mumbai, Bengaluru, Chennai, Hyderabad, Pune, Alappuzha, Noida, Trivandrum","['clinical data', ' spss', ' python', ' r', ' sas', ' tableau', ' data analytics...', 'clinical data', ' spss', ' python', ' r', ' sas', ' tableau', ' data analytics...']"
Data Scientist - Intelligence Platform - R/python,Big IT,"Delhi NCR, Mumbai, Bengaluru, Chennai, Hyderabad, Pune, Coimbatore, Kochi, Vijayawada","['python', ' shell scripting', ' large scale data', ' no sql databases...', 'python', ' shell scripting', ' large scale data', ' no sql databases...']"
Data Scientist - IoT / AI / ML,Softura Pvt Ltd,Chennai(Thiyagaraya Nagar),"['data scientist', ' python', ' azure', ' nlp', ' chatbot', ' hadoop', ' aws', ' sas...', 'data scientist', ' python', ' azure', ' nlp', ' chatbot', ' hadoop', ' aws', ' sas...']"
Data Scientist,ThoughtWorks Technologies (India) Pvt Ltd.,"Pune(Yerwada), Bengaluru(4th Block Koramangala), Chennai","['natural language processing', ' machine learning', ' r', ' predictive modeling', ' data...', 'natural language processing', ' machine learning', ' r', ' predictive modeling', ' data...']"
Data Scientist,Global Mantra Innovations Private Limited,Chennai,"['data science', ' machine learning', ' predictive modeling', 'data science', ' machine learning', ' predictive modeling']"
Senior Data Scientist,Socure,Chennai,"['information retrieval', ' r', ' nlp', ' machine learning', ' advanced analytics', ' python...', 'information retrieval', ' r', ' nlp', ' machine learning', ' advanced analytics', ' python...']"
"Software Engineer - Machine Learning, Pyhton/r (data Scientist)",Diligence Netsoft pvt. ltd.,"Delhi NCR, Mumbai, Bengaluru, Chennai, Hyderabad, Pune","['data science', ' r', ' machine learning', ' python', ' logistic regression...', 'data science', ' r', ' machine learning', ' python', ' logistic regression...']"
Associate Data Scientist (with R & Python),Simple Analytics,Chennai,"['python', ' r', ' machine learning', ' multivariate analysis', ' data analysis...', 'python', ' r', ' machine learning', ' multivariate analysis', ' data analysis...']"
Data Scientist,Premium,"Mumbai, Chennai","['deep learning', ' artificial intelligence', ' machine learning...', 'deep learning', ' artificial intelligence', ' machine learning...']"
Data Scientist - Python Library/python Web Framework,Premium,Chennai,"['python', ' django', ' java', ' machine learning', ' sql server', ' spark', ' mongodb', ' scala...', 'python', ' django', ' java', ' machine learning', ' sql server', ' spark', ' mongodb', ' scala...']"
Data Scientist - Machine Learning,Premium,Chennai,"['data scientist', ' machine learning', ' big data technologies', ' hadoop', ' hive...', 'data scientist', ' machine learning', ' big data technologies', ' hadoop', ' hive...']"
"Data Scientist - Machine Learning - R/python/spss ,minitab & SAS",Premium,Chennai,"['deep learning', ' sql', ' advanced analytics', ' r', ' machine learning', ' etl', ' python...', 'deep learning', ' sql', ' advanced analytics', ' r', ' machine learning', ' etl', ' python...']"
Senior Data Scientist,Premium,"Delhi NCR, Bengaluru, Chennai, Hyderabad","['machine learning', ' neural networks', ' analytics', ' predictive modeling...', 'machine learning', ' neural networks', ' analytics', ' predictive modeling...']"
Data Scientist- R & SAS  (SDM Role),Job Finder,"Chennai, Hyderabad","['sas', ' r', ' life cycle', ' predictive modeling', ' statistical modeling', ' python', ' data...', 'sas', ' r', ' life cycle', ' predictive modeling', ' statistical modeling', ' python', ' data...']"
"Research Scientist - Machine Learning, Data Mining (java, C++, Python)",Corporate Resource Consultants,"Bengaluru, Chennai, Hyderabad","['python', ' java', ' machine learning', ' c++', ' r', ' matlab', ' data mining', ' algorithms', 'python', ' java', ' machine learning', ' c++', ' r', ' matlab', ' data mining', ' algorithms']"
Excellent Opportunity - Business Analyst- (1yr to 3yrs),codemantra Pvt Ltd,Chennai(Perungudi),"['business process analysis', ' statistical analysis', ' business analysis...', 'business process analysis', ' statistical analysis', ' business analysis...']"
Business Analyst,Parveen Travels Pvt Ltd,Chennai,"['business analysis', ' analytics', ' business intelligence', ' statistical analysis...', 'business analysis', ' analytics', ' business intelligence', ' statistical analysis...']"
"Business Analyst | Mumbai, Pune, Dhavangiri & Chennai | 0.6 - 2yrs Exp",Ascent Health & Wellness Solutions Pvt. Ltd,"Mumbai, Chennai, Pune","['business analysis', ' data structures', ' analysis', ' analyst', 'business analysis', ' data structures', ' analysis', ' analyst']"
Lead Business Data Analyst,Lennox India Technology Centre Private Limited,Chennai,"['deep learning', ' c', ' machine learning', ' pattern recognition', ' nlp', ' python', ' c++...', 'deep learning', ' c', ' machine learning', ' pattern recognition', ' nlp', ' python', ' c++...']"
Lead Data Engineer,Lennox India Technology Centre Private Limited,Chennai,"['data integration', ' hadoop', ' etl', ' big data', ' hive', ' mapreduce', ' data modeling...', 'data integration', ' hadoop', ' etl', ' big data', ' hive', ' mapreduce', ' data modeling...']"
Business Systems Analyst,DTCC,Chennai,"['business analysis', ' sales training', ' business analytics', ' project management...', 'business analysis', ' sales training', ' business analytics', ' project management...']"
Looking for Business Analyst in Health care Domain,Object Frontier Sofware P Ltd,Chennai,"['business analysis', ' business planning', ' ba', ' business research...', 'business analysis', ' business planning', ' ba', ' business research...']"
Data Engineer,PayPal India Development Center,chennai,"['hadoop and teradata and sql', 'hadoop and teradata and sql']"
"Mts1, Data Engineer",PayPal India Development Center,"Chennai, Chennai","['hadoop', ' teradata', ' java', ' sql', ' informatica', 'hadoop', ' teradata', ' java', ' sql', ' informatica']"
Data Engineer,PayPal India Development Center,"Chennai, Chennai","['teradata', ' hadoop', ' java', 'teradata', ' hadoop', ' java']"
Business Systems Analyst,PayPal India Development Center,"Chennai, Chennai","['teradata', ' hadoop', ' java', 'teradata', ' hadoop', ' java']"
Business Systems Analyst,PayPal India Development Center,chennai,"['hadoop', ' java', ' teradata', 'hadoop', ' java', ' teradata']"
Hybris - Senior Developer / Architect-lennox International,Lennox India Technology Centre Private Limited,Chennai(OMR),"['marketing', ' sales', ' supply chain', ' data science', ' advanced analytics...', 'marketing', ' sales', ' supply chain', ' data science', ' advanced analytics...']"
Senior Software Engineer,AskLytics Inc,Chennai,"['platform enginner', ' server side engineer', ' spring', ' json', ' rest api', ' cloud...', 'platform enginner', ' server side engineer', ' spring', ' json', ' rest api', ' cloud...']"
"Business Analyst, IT Business Analyst, Senior Business Analyst",Antomech Technologies India Private Limited,"Delhi NCR, Mumbai, Bengaluru, Chennai, Hyderabad, Pune, Kolkata, Ahmedabad, Surat","['excel', ' sas', ' vba', ' ba', ' business analytics', ' business consulting...', 'excel', ' sas', ' vba', ' ba', ' business analytics', ' business consulting...']"
GC - Business Analyst,Shell India Markets Private Limited,Chennai,"['six sigma', ' interpersonal communication', ' financial operations', ' e - business', '...', 'six sigma', ' interpersonal communication', ' financial operations', ' e - business', '...']"
Data Scientist,Evoke HR Solutions Pvt. Ltd.,Chennai,"['marketing', ' sales', ' data science', ' supply chain', ' project management...', 'marketing', ' sales', ' data science', ' supply chain', ' project management...']"
Data Scientist - Machine Learning - R/python/spss/minitab & SAS,Premium,Chennai,"['data science', ' machine learning', ' java', ' artificial intelligence', ' python', ' r...', 'data science', ' machine learning', ' java', ' artificial intelligence', ' python', ' r...']"
