Job_Name,Organization,Location,Skillset,Skillset_list
Data Scientist,FourKites,Chennai,"tools,cv,datamining,sql,datacollection,tracking,matlab,linkedin","['tools', 'cv', 'datamining', 'sql', 'datacollection', 'tracking', 'matlab', 'linkedin']"
Opening for Data Science for Chennai,Athena Consultancy Services,Chennai,"datascience,datascientist,r,python,deeplearning,machinelearning","['datascience', 'datascientist', 'r', 'python', 'deeplearning', 'machinelearning']"
Business Analyst -chennai,BRAHMA STRATEGIES PRIVATE LIMITED,Chennai,"hive,spark,wireframing,bigdata,businessanalysis,visio,sql","['hive', 'spark', 'wireframing', 'bigdata', 'businessanalysis', 'visio', 'sql']"
Deputy Manager - E Mobility Engineer,Amor Management Consultants,Chennai,"dataanalyst,datascientist,analyst,analytics","['dataanalyst', 'datascientist', 'analyst', 'analytics']"
"MTS1, Data Engineer","PayPal Holdings, Inc.",Chennai,"sql,datastructures,algorithms,financialservices,tools","['sql', 'datastructures', 'algorithms', 'financialservices', 'tools']"
Data Engineer,Treselle Systems Pvt. Ltd.,Chennai,dataengineer,['dataengineer']
Data Engineer,Netra Technologies,Chennai,"sql,apache,python,agile,unixshellscripting,dataanalysis,tools","['sql', 'apache', 'python', 'agile', 'unixshellscripting', 'dataanalysis', 'tools']"
Data Scientist,ApTask,Chennai,"sql,mysql,python,algorithms,analytics,healthcare,datamining","['sql', 'mysql', 'python', 'algorithms', 'analytics', 'healthcare', 'datamining']"
Senior Data Scientist,Applied Data Finance,Chennai,"mysqlobjectorientedprogram,gpythonquerylanguagepython","['mysqlobjectorientedprogram', 'gpythonquerylanguagepython']"
Job Application for Data Scientist at FourKites,FourKites,Chennai,"tools,cv,email,datamining,sql,datacollection,tracking,matlab","['tools', 'cv', 'email', 'datamining', 'sql', 'datacollection', 'tracking', 'matlab']"
Data scientist,Anantara Solutions Private Limited,Chennai,"msc,french,email,analytics,saint,computerscience,time,qlikview","['msc', 'french', 'email', 'analytics', 'saint', 'computerscience', 'time', 'qlikview']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,"Bengaluru, Chennai","algorithms,forms,analytics,optimization,datamining,modeling","['algorithms', 'forms', 'analytics', 'optimization', 'datamining', 'modeling']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,Chennai,"analytical,projectmanagement,analytics,project,seniorlevel","['analytical', 'projectmanagement', 'analytics', 'project', 'seniorlevel']"
Senior Data Scientist,YuMe India Private Limited.,Chennai,"operations,development,documentation,forecasting,datamining,pm,java,","['operations', 'development', 'documentation', 'forecasting', 'datamining', 'pm', 'java', '']"
Data Scientist,YuMe India Private Limited.,Chennai,"operations,development,btech,productmanagement,c,msc,documentation","['operations', 'development', 'btech', 'productmanagement', 'c', 'msc', 'documentation']"
Role: Data Scientist,"Treselle Systems, Inc",Chennai,"analytical,businessintelligence","['analytical', 'businessintelligence']"
Data Scientist,C1X Inc.,"Bengaluru, Chennai","html,computerscience,machinelearning,python,algorithms,linguistics","['html', 'computerscience', 'machinelearning', 'python', 'algorithms', 'linguistics']"
Principal Data Scientist,C1X Inc.,"Bengaluru, Chennai","principal,html,computerscience,machinelearning,algorithms","['principal', 'html', 'computerscience', 'machinelearning', 'algorithms']"
Senior Data Scientist,Socure,Chennai,"tools,cloudcomputing,datamining,unix,informationretrieval","['tools', 'cloudcomputing', 'datamining', 'unix', 'informationretrieval']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,"Bengaluru, Chennai, Hyderabad","analytics,sas,predictivemodeling,machinelearning,neuralnetworks","['analytics', 'sas', 'predictivemodeling', 'machinelearning', 'neuralnetworks']"
Data Scientist,Class One Exchange.,"Bengaluru, Chennai","html,computerscience,machinelearning,python,algorithms,linguistics","['html', 'computerscience', 'machinelearning', 'python', 'algorithms', 'linguistics']"
Principal Data Scientist,Class One Exchange.,"Bengaluru, Chennai","principal,html,computerscience,machinelearning,algorithms","['principal', 'html', 'computerscience', 'machinelearning', 'algorithms']"
Data Scientist,"Treselle Systems, Inc",Chennai,"analytical,businessintelligence,dataanalysis,managerqualityassurance","['analytical', 'businessintelligence', 'dataanalysis', 'managerqualityassurance']"
Chief/Lead Data Scientist- NLP,Rinalytics Advisors Pvt. Ltd,"Hyderabad, Chennai, Bengaluru","businessplanning,sas,spss,tools,simulation,linearregression","['businessplanning', 'sas', 'spss', 'tools', 'simulation', 'linearregression']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"sql,corejava,informatica,python,teradata,datamodeling,agile","['sql', 'corejava', 'informatica', 'python', 'teradata', 'datamodeling', 'agile']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"sql,informatica,teradata,rdbms,financialservices,tools,scheduling","['sql', 'informatica', 'teradata', 'rdbms', 'financialservices', 'tools', 'scheduling']"
Data Scientist,FourKites,Chennai,"tools,datamining,sql,datacollection,tracking,matlab","['tools', 'datamining', 'sql', 'datacollection', 'tracking', 'matlab']"
Data Scientist,ERM Placement Services (P) Ltd,"Chennai, Hyderabad, Bengaluru","juniorstaff,nursing,gnm,monitoring,bsc,support,administration","['juniorstaff', 'nursing', 'gnm', 'monitoring', 'bsc', 'support', 'administration']"
Job Application for Data Scientist at FourKites,FourKites,Chennai,"logistics,freight,analytical,monitoringdatamining","['logistics', 'freight', 'analytical', 'monitoringdatamining']"
ML Engineer / Data Scientist (Number of Positions 2 Job Location,XL consultans,Chennai,"python,computerscience,algorithms,machinelearning,computervision","['python', 'computerscience', 'algorithms', 'machinelearning', 'computervision']"
Data Scientist,Treselle Systems Pvt. Ltd.,Chennai,datascientist,['datascientist']
Data Scientist,Crayon Data,Chennai,"apache,python,machinelearning,regression,azure,hbase,dataprocessing","['apache', 'python', 'machinelearning', 'regression', 'azure', 'hbase', 'dataprocessing']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"sql,corejava,informatica,businessobjects,teradata,rdbms","['sql', 'corejava', 'informatica', 'businessobjects', 'teradata', 'rdbms']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"sql,corejava,informatica,businessobjects,teradata,rdbms","['sql', 'corejava', 'informatica', 'businessobjects', 'teradata', 'rdbms']"
Business Systems Analyst,"PayPal Holdings, Inc.",Chennai,"oracle,teradata,opensource,financialservices,tools,visualization","['oracle', 'teradata', 'opensource', 'financialservices', 'tools', 'visualization']"
Business Systems Analyst,"PayPal Holdings, Inc.",Chennai,"oracle,teradata,opensource,financialservices,tools,microstrategy","['oracle', 'teradata', 'opensource', 'financialservices', 'tools', 'microstrategy']"
"MTS1, Data Engineer","PayPal Holdings, Inc.",Chennai,"sql,hibernate,python,datastructures,algorithms,coding,analytics","['sql', 'hibernate', 'python', 'datastructures', 'algorithms', 'coding', 'analytics']"
"Manager, Data Engineer","PayPal Holdings, Inc.",Chennai,"sql,oracle,unix,mysql,shellscripting,python,teradata,opensource","['sql', 'oracle', 'unix', 'mysql', 'shellscripting', 'python', 'teradata', 'opensource']"
IS Revenue Business Analyst - Oracle/RevPro,Trimble Information Technologies India Pvt Ltd,Chennai,"service,logistics,oracle,dataconversion,systemintegration","['service', 'logistics', 'oracle', 'dataconversion', 'systemintegration']"
Business Analyst - Project Implementation,Trimble Information Technologies India Pvt Ltd,Chennai,"service,dataconversion,systemintegration,salesorderprocessing","['service', 'dataconversion', 'systemintegration', 'salesorderprocessing']"
Business Systems Analyst,"PayPal Holdings, Inc.",Chennai,"financialservices,oracle,teradata,tools,python,visualization,writing","['financialservices', 'oracle', 'teradata', 'tools', 'python', 'visualization', 'writing']"
Manager - Risk Analyst || Pvt. Bank || Chennai || 1- 3 yrs || Analytic,Careerist management Consultants Pvt. Ltd.,Chennai,"businessanalysis,riskanalytics,statisticalanalysis,dataanalysis","['businessanalysis', 'riskanalytics', 'statisticalanalysis', 'dataanalysis']"
"Lead Engineer, Data Management Platform",Xoanon Analytics Pvt. Ltd.,Chennai,"data,management,java,nosql,apache,spark,software,development","['data', 'management', 'java', 'nosql', 'apache', 'spark', 'software', 'development']"
"Lead Engineer ,  Data Management Platform",Xoanon Analytics Pvt. Ltd.,Chennai,"datamanagement,corejava,telecom,opensource,service,analytics","['datamanagement', 'corejava', 'telecom', 'opensource', 'service', 'analytics']"
Data Visualization Engineer,BigTapp Analytics Pte Ltd,Chennai,"html,css,javascript,java,script,framework,angularjs,or,ckbone","['html', 'css', 'javascript', 'java', 'script', 'framework', 'angularjs', 'or', 'ckbone']"
Data Engineer,Amazon India Software Dev Centre Pvt Ltd,Chennai,"sql,linux,perl,python,service,computerscience,qlikview,tools","['sql', 'linux', 'perl', 'python', 'service', 'computerscience', 'qlikview', 'tools']"
Data Engineer,XPANS IT SERVICES,Chennai,"sql,apache,python,agile,unixshellscripting,dataanalysis,tools","['sql', 'apache', 'python', 'agile', 'unixshellscripting', 'dataanalysis', 'tools']"
Data Engineer,C1X Inc.,"Bengaluru, Chennai","service,html,productdesign,dataprocessing,dataquality,datascience,","['service', 'html', 'productdesign', 'dataprocessing', 'dataquality', 'datascience', '']"
Data Engineer,Pluto7,Chennai,"php,informatica,python,datamodeling,coding,analytics","['php', 'informatica', 'python', 'datamodeling', 'coding', 'analytics']"
Data Engineer,Squircle IT Consulting Services Pvt Ltd,Chennai,"messaging,datamanagement,metadata,googleanalytics","['messaging', 'datamanagement', 'metadata', 'googleanalytics']"
Data Engineer ,Class One Exchange.,"Bengaluru, Chennai","service,html,productdesign,dataprocessing,dataquality,datascience,","['service', 'html', 'productdesign', 'dataprocessing', 'dataquality', 'datascience', '']"
Business Data Analyst,Gantec Publishing Solutions Pvt. Ltd,"Chennai, Hyderabad, Chennai, Hyderabad/Secunderabad","mis,sql,ba,quantitative,analytical,dataquality,computerscience","['mis', 'sql', 'ba', 'quantitative', 'analytical', 'dataquality', 'computerscience']"
Business Data Analyst,Gantec Publishing Solutions,Chennai,"businessanalyst,analytical,cards,sql,computerscience,visio","['businessanalyst', 'analytical', 'cards', 'sql', 'computerscience', 'visio']"
SENIOR BUSINESS ANALYST,ECPS PVT. LT,Chennai,"bpo,ites,datamining,analytical,seniorbusinessanalyst","['bpo', 'ites', 'datamining', 'analytical', 'seniorbusinessanalyst']"
Senior Business Analyst Insurance domain,itForte Staffing Services Private Ltd.,"Mumbai, Chennai","sql,sas,applicationdevelopment,sdlc,modeling,testscripts,testdata,","['sql', 'sas', 'applicationdevelopment', 'sdlc', 'modeling', 'testscripts', 'testdata', '']"
Business Analyst,Diverse Lynx India Pvt. Ltd,"Pune, Chennai","businessanalyst,operations,english,baseliii,creditrisk,browsing","['businessanalyst', 'operations', 'english', 'baseliii', 'creditrisk', 'browsing']"
"Business Analyst - , India - DEU 2015-002",DiaSorin,Chennai,"businessanalyst,healthcare,salesanalysis,microsoft,english","['businessanalyst', 'healthcare', 'salesanalysis', 'microsoft', 'english']"
Business Analyst,IDP EDUCATION INDIA PVT LTD,Chennai,"careerdevelopment,businessanalysis,dataanalysis","['careerdevelopment', 'businessanalysis', 'dataanalysis']"
BUSINESS ANALYST ,NVR Trendz & Services,Chennai,"erp,msdatamanagement,mis,reports,hrpolicies,recruitment","['erp', 'msdatamanagement', 'mis', 'reports', 'hrpolicies', 'recruitment']"
Senior Business Analyst -   Insurance domain,itForte Staffing Services Private Ltd.,"Chennai, Mumbai","sql,sas,applicationdevelopment,sdlc,modeling,testscripts,testdata,","['sql', 'sas', 'applicationdevelopment', 'sdlc', 'modeling', 'testscripts', 'testdata', '']"
Business Analyst / Sr .Business Analyst,Hansa Customer Equity Pvt. Ltd.,"Bengaluru, Bengaluru / Bangalore, Chennai, Delhi, Mumbai","btech,mis,events,tools,analytical,documentation,dataanalysis,sas","['btech', 'mis', 'events', 'tools', 'analytical', 'documentation', 'dataanalysis', 'sas']"
Senior Business Analyst,itForte Staffing Services Private Ltd.,"Mumbai, Chennai","sas,applicationdevelopment,sdlc,modeling,testscripts,testdata","['sas', 'applicationdevelopment', 'sdlc', 'modeling', 'testscripts', 'testdata']"
Business Analyst / Sr .Business Analyst,HANSA CUSTOMER EQUITY PVT. LTD,"Bengaluru, Bengaluru / Bangalore, Chennai, Delhi, Mumbai","btech,mis,events,tools,analytical,documentation,dataanalysis,sas","['btech', 'mis', 'events', 'tools', 'analytical', 'documentation', 'dataanalysis', 'sas']"
Senior Business Analyst,itForte Staffing Services Private Ltd.,"Chennai, Mumbai","sas,applicationdevelopment,sdlc,businessanalysis,modeling","['sas', 'applicationdevelopment', 'sdlc', 'businessanalysis', 'modeling']"
Data Scientist,Vipany Management Consulting Pvt Ltd.,"Ahmedabad, Bengaluru, Chennai, Delhi, Hyderabad, Kolkata, Mumbai, Pune, Noida","datamining,python,machinelearning,rtool","['datamining', 'python', 'machinelearning', 'rtool']"
Sr Application Developer,First Data India Private Limited,Chennai,"sql,python,datamodeling,dataanalysis,datacleansing,visualization","['sql', 'python', 'datamodeling', 'dataanalysis', 'datacleansing', 'visualization']"
"Business Analyst / Senior Business Analyst, Guindy, Chennai",Creative Hands HR Consultancy,"Bengaluru, Chennai, Hyderabad","businessanalysis,wireframing,visio,msoffice,processmapping,business","['businessanalysis', 'wireframing', 'visio', 'msoffice', 'processmapping', 'business']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"sql,corejava,informatica,teradata,rdbms,financialservices,tools","['sql', 'corejava', 'informatica', 'teradata', 'rdbms', 'financialservices', 'tools']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"financialservices,productlifecycle,box,management","['financialservices', 'productlifecycle', 'box', 'management']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"sql,informatica,teradata,rdbms,financialservices,tools,scheduling","['sql', 'informatica', 'teradata', 'rdbms', 'financialservices', 'tools', 'scheduling']"
Business Analyst,RBS Services India Private Limited,Chennai,"service,projectmanagement,tools,accessmanagement","['service', 'projectmanagement', 'tools', 'accessmanagement']"
"MTS1 , Data Engineer","PayPal Holdings, Inc.",Chennai,"sql,hibernate,datastructures,algorithms,analytics,maven","['sql', 'hibernate', 'datastructures', 'algorithms', 'analytics', 'maven']"
Data Engineer,Ford India Private Limited,Chennai,"oracle,unix,visualization,sql,linux,teradata,db,sas,python","['oracle', 'unix', 'visualization', 'sql', 'linux', 'teradata', 'db', 'sas', 'python']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"sql,corejava,informatica,teradata,datamodeling,performancetuning","['sql', 'corejava', 'informatica', 'teradata', 'datamodeling', 'performancetuning']"
Role: Data Engineer,"Treselle Systems, Inc",Chennai,"plsql,managerqualityassurance,businessintelligence,dataanalysis","['plsql', 'managerqualityassurance', 'businessintelligence', 'dataanalysis']"
Data Visualization Engineer bigtapp,BigTapp Analytics Pte Ltd,Chennai,"javascript,ajax,jquery,python,softwaredesign,css,visualdesign","['javascript', 'ajax', 'jquery', 'python', 'softwaredesign', 'css', 'visualdesign']"
Business Data Analyst,Gantec Publishing Solutions Pvt. Ltd.,"Chennai, Chennai","sql,ba,quantitative,analytical,dataquality,computerscience","['sql', 'ba', 'quantitative', 'analytical', 'dataquality', 'computerscience']"
Business Data Analyst,GANTEC PUBLISHING SOLUTION PVT LTD,Chennai,businessdataanalyst,['businessdataanalyst']
Business Analyst - IT - Chennai,aahaa stores private limited,Chennai,"businessanalyst,itanalyst,xml,crm,erp,datamigration,tools","['businessanalyst', 'itanalyst', 'xml', 'crm', 'erp', 'datamigration', 'tools']"
